seed,model_name,experiment_id,true_label,predicted_label,count
5,LinearSVC,synthetic_only,spam,smishing,15
5,LinearSVC,synthetic_only,smishing,ham,3
5,LinearSVC,synthetic_only,smishing,spam,7
5,LinearSVC,synthetic_only,smishing,smishing,116
5,LinearSVC,combined,ham,ham,967
5,LinearSVC,combined,ham,spam,0
5,LinearSVC,combined,ham,smishing,0
5,LinearSVC,combined,spam,ham,1
5,LinearSVC,combined,spam,spam,83
5,LinearSVC,combined,spam,smishing,13
5,LinearSVC,combined,smishing,ham,1
5,LinearSVC,combined,smishing,spam,7
5,LinearSVC,combined,smishing,smishing,118
6,MultinomialNB,manual_only,ham,ham,965
6,MultinomialNB,manual_only,ham,spam,0
6,MultinomialNB,manual_only,ham,smishing,2
6,MultinomialNB,manual_only,spam,ham,18
6,MultinomialNB,manual_only,spam,spam,62
6,MultinomialNB,manual_only,spam,smishing,17
6,MultinomialNB,manual_only,smishing,ham,5
6,MultinomialNB,manual_only,smishing,spam,6
6,MultinomialNB,manual_only,smishing,smishing,115
6,MultinomialNB,synthetic_only,ham,ham,959
6,MultinomialNB,synthetic_only,ham,spam,0
6,MultinomialNB,synthetic_only,ham,smishing,8
6,MultinomialNB,synthetic_only,spam,ham,3
6,MultinomialNB,synthetic_only,spam,spam,80
6,MultinomialNB,synthetic_only,spam,smishing,14
6,MultinomialNB,synthetic_only,smishing,ham,1
6,MultinomialNB,synthetic_only,smishing,spam,7
6,MultinomialNB,synthetic_only,smishing,smishing,118
6,MultinomialNB,combined,ham,ham,962
6,MultinomialNB,combined,ham,spam,0
6,MultinomialNB,combined,ham,smishing,5
6,MultinomialNB,combined,spam,ham,4
6,MultinomialNB,combined,spam,spam,83
6,MultinomialNB,combined,spam,smishing,10
6,MultinomialNB,combined,smishing,ham,1
6,MultinomialNB,combined,smishing,spam,7
6,MultinomialNB,combined,smishing,smishing,118
6,LogisticRegression,manual_only,ham,ham,962
6,LogisticRegression,manual_only,ham,spam,4
6,LogisticRegression,manual_only,ham,smishing,1
6,LogisticRegression,manual_only,spam,ham,14
6,LogisticRegression,manual_only,spam,spam,75
6,LogisticRegression,manual_only,spam,smishing,8
6,LogisticRegression,manual_only,smishing,ham,1
6,LogisticRegression,manual_only,smishing,spam,13
6,LogisticRegression,manual_only,smishing,smishing,112
6,LogisticRegression,synthetic_only,ham,ham,963
6,LogisticRegression,synthetic_only,ham,spam,0
6,LogisticRegression,synthetic_only,ham,smishing,4
6,LogisticRegression,synthetic_only,spam,ham,4
6,LogisticRegression,synthetic_only,spam,spam,78
6,LogisticRegression,synthetic_only,spam,smishing,15
6,LogisticRegression,synthetic_only,smishing,ham,1
6,LogisticRegression,synthetic_only,smishing,spam,5
6,LogisticRegression,synthetic_only,smishing,smishing,120
6,LogisticRegression,combined,ham,ham,961
6,LogisticRegression,combined,ham,spam,4
6,LogisticRegression,combined,ham,smishing,2
6,LogisticRegression,combined,spam,ham,4
6,LogisticRegression,combined,spam,spam,88
6,LogisticRegression,combined,spam,smishing,5
6,LogisticRegression,combined,smishing,ham,1
6,LogisticRegression,combined,smishing,spam,7
6,LogisticRegression,combined,smishing,smishing,118
6,LinearSVC,manual_only,ham,ham,963
6,LinearSVC,manual_only,ham,spam,3
6,LinearSVC,manual_only,ham,smishing,1
6,LinearSVC,manual_only,spam,ham,13
6,LinearSVC,manual_only,spam,spam,76
6,LinearSVC,manual_only,spam,smishing,8
6,LinearSVC,manual_only,smishing,ham,1
6,LinearSVC,manual_only,smishing,spam,13
6,LinearSVC,manual_only,smishing,smishing,112
6,LinearSVC,synthetic_only,ham,ham,965
6,LinearSVC,synthetic_only,ham,spam,0
6,LinearSVC,synthetic_only,ham,smishing,2
6,LinearSVC,synthetic_only,spam,ham,4
6,LinearSVC,synthetic_only,spam,spam,87
6,LinearSVC,synthetic_only,spam,smishing,6
6,LinearSVC,synthetic_only,smishing,ham,1
6,LinearSVC,synthetic_only,smishing,spam,6
6,LinearSVC,synthetic_only,smishing,smishing,119
6,LinearSVC,combined,ham,ham,966
6,LinearSVC,combined,ham,spam,0
6,LinearSVC,combined,ham,smishing,1
6,LinearSVC,combined,spam,ham,2
6,LinearSVC,combined,spam,spam,87
6,LinearSVC,combined,spam,smishing,8
6,LinearSVC,combined,smishing,ham,0
6,LinearSVC,combined,smishing,spam,5
6,LinearSVC,combined,smishing,smishing,121
7,MultinomialNB,manual_only,ham,ham,967
7,MultinomialNB,manual_only,ham,spam,0
7,MultinomialNB,manual_only,ham,smishing,0
7,MultinomialNB,manual_only,spam,ham,23
7,MultinomialNB,manual_only,spam,spam,55
7,MultinomialNB,manual_only,spam,smishing,19
7,MultinomialNB,manual_only,smishing,ham,5
7,MultinomialNB,manual_only,smishing,spam,8
7,MultinomialNB,manual_only,smishing,smishing,113
7,MultinomialNB,synthetic_only,ham,ham,958
7,MultinomialNB,synthetic_only,ham,spam,0
7,MultinomialNB,synthetic_only,ham,smishing,9
7,MultinomialNB,synthetic_only,spam,ham,5
7,MultinomialNB,synthetic_only,spam,spam,79
7,MultinomialNB,synthetic_only,spam,smishing,13
7,MultinomialNB,synthetic_only,smishing,ham,1
7,MultinomialNB,synthetic_only,smishing,spam,11
7,MultinomialNB,synthetic_only,smishing,smishing,114
7,MultinomialNB,combined,ham,ham,960
7,MultinomialNB,combined,ham,spam,0
7,MultinomialNB,combined,ham,smishing,7
7,MultinomialNB,combined,spam,ham,5
7,MultinomialNB,combined,spam,spam,82
7,MultinomialNB,combined,spam,smishing,10
7,MultinomialNB,combined,smishing,ham,1
7,MultinomialNB,combined,smishing,spam,10
7,MultinomialNB,combined,smishing,smishing,115
7,LogisticRegression,manual_only,ham,ham,962
7,LogisticRegression,manual_only,ham,spam,4
7,LogisticRegression,manual_only,ham,smishing,1
7,LogisticRegression,manual_only,spam,ham,14
7,LogisticRegression,manual_only,spam,spam,75
7,LogisticRegression,manual_only,spam,smishing,8
7,LogisticRegression,manual_only,smishing,ham,3
7,LogisticRegression,manual_only,smishing,spam,14
7,LogisticRegression,manual_only,smishing,smishing,109
7,LogisticRegression,synthetic_only,ham,ham,961
7,LogisticRegression,synthetic_only,ham,spam,0
7,LogisticRegression,synthetic_only,ham,smishing,6
7,LogisticRegression,synthetic_only,spam,ham,4
7,LogisticRegression,synthetic_only,spam,spam,79
7,LogisticRegression,synthetic_only,spam,smishing,14
7,LogisticRegression,synthetic_only,smishing,ham,2
7,LogisticRegression,synthetic_only,smishing,spam,11
7,LogisticRegression,synthetic_only,smishing,smishing,113
7,LogisticRegression,combined,ham,ham,961
7,LogisticRegression,combined,ham,spam,3
7,LogisticRegression,combined,ham,smishing,3
7,LogisticRegression,combined,spam,ham,2
7,LogisticRegression,combined,spam,spam,90
7,LogisticRegression,combined,spam,smishing,5
7,LogisticRegression,combined,smishing,ham,2
7,LogisticRegression,combined,smishing,spam,11
7,LogisticRegression,combined,smishing,smishing,113
7,LinearSVC,manual_only,ham,ham,963
7,LinearSVC,manual_only,ham,spam,3
7,LinearSVC,manual_only,ham,smishing,1
7,LinearSVC,manual_only,spam,ham,14
7,LinearSVC,manual_only,spam,spam,73
7,LinearSVC,manual_only,spam,smishing,10
7,LinearSVC,manual_only,smishing,ham,1
7,LinearSVC,manual_only,smishing,spam,14
7,LinearSVC,manual_only,smishing,smishing,111
7,LinearSVC,synthetic_only,ham,ham,965
7,LinearSVC,synthetic_only,ham,spam,0
7,LinearSVC,synthetic_only,ham,smishing,2
7,LinearSVC,synthetic_only,spam,ham,2
7,LinearSVC,synthetic_only,spam,spam,88
7,LinearSVC,synthetic_only,spam,smishing,7
7,LinearSVC,synthetic_only,smishing,ham,1
7,LinearSVC,synthetic_only,smishing,spam,8
7,LinearSVC,synthetic_only,smishing,smishing,117
7,LinearSVC,combined,ham,ham,966
7,LinearSVC,combined,ham,spam,0
7,LinearSVC,combined,ham,smishing,1
7,LinearSVC,combined,spam,ham,2
7,LinearSVC,combined,spam,spam,92
7,LinearSVC,combined,spam,smishing,3
7,LinearSVC,combined,smishing,ham,1
7,LinearSVC,combined,smishing,spam,9
7,LinearSVC,combined,smishing,smishing,116
8,MultinomialNB,manual_only,ham,ham,966
8,MultinomialNB,manual_only,ham,spam,0
8,MultinomialNB,manual_only,ham,smishing,1
8,MultinomialNB,manual_only,spam,ham,25
8,MultinomialNB,manual_only,spam,spam,55
8,MultinomialNB,manual_only,spam,smishing,17
8,MultinomialNB,manual_only,smishing,ham,3
8,MultinomialNB,manual_only,smishing,spam,10
8,MultinomialNB,manual_only,smishing,smishing,113
8,MultinomialNB,synthetic_only,ham,ham,958
8,MultinomialNB,synthetic_only,ham,spam,1
8,MultinomialNB,synthetic_only,ham,smishing,8
8,MultinomialNB,synthetic_only,spam,ham,6
8,MultinomialNB,synthetic_only,spam,spam,75
8,MultinomialNB,synthetic_only,spam,smishing,16
8,MultinomialNB,synthetic_only,smishing,ham,0
8,MultinomialNB,synthetic_only,smishing,spam,8
8,MultinomialNB,synthetic_only,smishing,smishing,118
8,MultinomialNB,combined,ham,ham,962
8,MultinomialNB,combined,ham,spam,0
8,MultinomialNB,combined,ham,smishing,5
8,MultinomialNB,combined,spam,ham,4
8,MultinomialNB,combined,spam,spam,82
8,MultinomialNB,combined,spam,smishing,11
8,MultinomialNB,combined,smishing,ham,1
8,MultinomialNB,combined,smishing,spam,7
8,MultinomialNB,combined,smishing,smishing,118
8,LogisticRegression,manual_only,ham,ham,964
8,LogisticRegression,manual_only,ham,spam,2
8,LogisticRegression,manual_only,ham,smishing,1
